batch_hash,layer_idx,head_idx,top1,top2,top3,top4,top5,top10,top15,top20,top30,top40,top50,top60,top70,top80,top90
69b0fcd7,12,22,0.46171876788139343,0.494873046875,0.5220052599906921,0.542895495891571,0.5684934258460999,0.6577914357185364,0.7176202535629272,0.7635905146598816,0.8350086212158203,0.8844361901283264,0.9203033447265625,0.948208749294281,0.9705325961112976,0.9866894483566284,0.9962846636772156
69b0fcd7,12,23,0.4725585877895355,0.539013683795929,0.581738293170929,0.6125244498252869,0.6379059553146362,0.703709065914154,0.7458894848823547,0.7838781476020813,0.8474526405334473,0.8915299773216248,0.9242782592773438,0.951621949672699,0.972774863243103,0.987415611743927,0.9964744448661804
6a116e6b,13,0,0.3802734315395355,0.44414064288139343,0.48317059874534607,0.5103759765625,0.5341414213180542,0.6123908758163452,0.6764323115348816,0.7317230105400085,0.8144403696060181,0.8739566206932068,0.9175872802734375,0.9484743475914001,0.9697155952453613,0.9852967262268066,0.9960396885871887
6a116e6b,13,1,0.37773439288139343,0.432861328125,0.47373050451278687,0.5044922232627869,0.5307138562202454,0.6154928803443909,0.6811236143112183,0.73388671875,0.8125222325325012,0.8714256882667542,0.9137611389160156,0.9461092948913574,0.9684430956840515,0.9848257303237915,0.9955954551696777
6a116e6b,13,2,0.33525392413139343,0.3848632872104645,0.4286133050918579,0.46137696504592896,0.48967909812927246,0.5948318839073181,0.6642795205116272,0.7236998677253723,0.8149397969245911,0.8734719157218933,0.9155445098876953,0.947205126285553,0.9689954519271851,0.9850451350212097,0.9959389567375183
6a116e6b,13,3,0.36572265625,0.4244140684604645,0.4741862118244171,0.509716808795929,0.5369945168495178,0.6218309998512268,0.677734375,0.7280321717262268,0.808320164680481,0.8683241009712219,0.9118194580078125,0.9439001083374023,0.9668159484863281,0.9844120144844055,0.9960683584213257
6a116e6b,13,4,0.37744140625,0.455322265625,0.5081380605697632,0.5445801019668579,0.5728592276573181,0.6355220079421997,0.6936210989952087,0.7468740940093994,0.8279277682304382,0.8847560882568359,0.9232006072998047,0.9507631063461304,0.9705148935317993,0.9851775169372559,0.9958775043487549
6a116e6b,13,5,0.41083985567092896,0.489990234375,0.5381836295127869,0.571728527545929,0.5934244990348816,0.6507449150085449,0.6979996562004089,0.7511345744132996,0.8309814929962158,0.8855369091033936,0.9229927062988281,0.950934886932373,0.9707344770431519,0.9857009649276733,0.9963154196739197
6a116e6b,13,6,0.44755861163139343,0.42363283038139343,0.44410809874534607,0.47395020723342896,0.5067976713180542,0.6261010766029358,0.6998059749603271,0.7545525431632996,0.8308160901069641,0.883853554725647,0.9231643676757812,0.951384961605072,0.9725621342658997,0.9872748851776123,0.9964903593063354
6a116e6b,13,7,0.509765625,0.6598144769668579,0.7048828601837158,0.7096924185752869,0.7016888856887817,0.6737228035926819,0.6927211284637451,0.7269071936607361,0.7998905181884766,0.8570470213890076,0.9036693572998047,0.9402419924736023,0.9670055508613586,0.9857760667800903,0.9964818954467773
6a116e6b,13,8,0.49189454317092896,0.6683593988418579,0.7303060293197632,0.743408203125,0.7430874705314636,0.7060930132865906,0.7069929838180542,0.7311294078826904,0.7982841730117798,0.8564453721046448,0.9035606384277344,0.9396121501922607,0.9662349224090576,0.9852240085601807,0.9962793588638306
6a116e6b,13,9,0.3243164122104645,0.36689454317092896,0.4005534052848816,0.4300293028354645,0.45754826068878174,0.5510780811309814,0.6217001080513,0.6821097731590271,0.778562068939209,0.846923291683197,0.8985271453857422,0.9363643527030945,0.9627965092658997,0.9830633997917175,0.9958541393280029
6a116e6b,13,10,0.439453125,0.4815429747104645,0.5105469226837158,0.5340332388877869,0.552370548248291,0.6132046580314636,0.6648411750793457,0.7129241824150085,0.7969608306884766,0.8578110933303833,0.9040889739990234,0.938727855682373,0.964199960231781,0.9835618138313293,0.9960153102874756
6a116e6b,13,11,0.3985351622104645,0.46782228350639343,0.5123047232627869,0.544873058795929,0.5717294812202454,0.6453642249107361,0.7058696150779724,0.7546291351318359,0.8321584463119507,0.8856634497642517,0.9224586486816406,0.9507153630256653,0.9703744053840637,0.9855650067329407,0.9961860179901123
6a116e6b,13,12,0.3667968809604645,0.38798829913139343,0.41093751788139343,0.4334960877895355,0.45592066645622253,0.5486175417900085,0.6200661063194275,0.6803481578826904,0.776071310043335,0.845951497554779,0.898284912109375,0.93673175573349,0.9644222855567932,0.9839779734611511,0.9959665536880493
6a116e6b,13,13,0.26386719942092896,0.3148437440395355,0.36064454913139343,0.3978027403354645,0.4309704601764679,0.5461282134056091,0.6255106329917908,0.6870165467262268,0.7840333580970764,0.8506456613540649,0.9000434875488281,0.9369608163833618,0.9643731713294983,0.9838933348655701,0.9956802725791931
6a116e6b,13,14,0.21142578125,0.23334960639476776,0.2706054747104645,0.3086181581020355,0.3473307490348816,0.4843941628932953,0.5797462463378906,0.6539522409439087,0.7671200633049011,0.8436855673789978,0.8983135223388672,0.9367715120315552,0.9645545482635498,0.9841031432151794,0.9957311749458313
6a116e6b,13,15,0.3993164002895355,0.5223144888877869,0.5862630605697632,0.6185058951377869,0.6352826356887817,0.6636029481887817,0.6971251964569092,0.7312155365943909,0.8075662851333618,0.8694128394126892,0.9153099060058594,0.9470397233963013,0.9687131643295288,0.9850487112998962,0.9957916140556335
6a116e6b,13,16,0.2728515565395355,0.3194335997104645,0.36070966720581055,0.3973144590854645,0.43014708161354065,0.533787190914154,0.6034198999404907,0.6633205413818359,0.7663693428039551,0.8406341075897217,0.8949756622314453,0.9338434338569641,0.9615607857704163,0.9822704792022705,0.9954279065132141
6a116e6b,13,17,0.27470704913139343,0.34492188692092896,0.41529950499534607,0.46113282442092896,0.49563419818878174,0.5880342721939087,0.6443844437599182,0.6904919147491455,0.7819879651069641,0.851803719997406,0.9033546447753906,0.9389982223510742,0.9640308022499084,0.9828845262527466,0.99565589427948
6a116e6b,13,18,0.40546876192092896,0.45292970538139343,0.4974609613418579,0.530590832233429,0.5561810731887817,0.6364123821258545,0.696397602558136,0.7475011944770813,0.8286275863647461,0.882874608039856,0.9215488433837891,0.950654923915863,0.9722115993499756,0.9866894483566284,0.996100127696991
6a116e6b,13,19,0.3965820372104645,0.470458984375,0.513671875,0.543749988079071,0.5679572820663452,0.6465705633163452,0.7037569284439087,0.7538009881973267,0.8299349546432495,0.88100266456604,0.9198818206787109,0.9490946531295776,0.9711177349090576,0.9863436818122864,0.9959537982940674
6a116e6b,13,20,0.4554687440395355,0.522998034954071,0.5591797232627869,0.582763671875,0.601313591003418,0.655512809753418,0.7013952732086182,0.7468932271003723,0.8240119814872742,0.8793169856071472,0.9191932678222656,0.949164628982544,0.9706144332885742,0.9863448739051819,0.9961913228034973
6a116e6b,13,21,0.34160158038139343,0.410888671875,0.4590494930744171,0.4863525331020355,0.5117953419685364,0.5887714624404907,0.6450163722038269,0.6949678659439087,0.7817589044570923,0.8475273251533508,0.8982391357421875,0.9351730942726135,0.9620886445045471,0.982462465763092,0.995611310005188
6a116e6b,13,22,0.3412109315395355,0.3704589903354645,0.4076172113418579,0.4417724609375,0.4700329601764679,0.5719497203826904,0.6391441822052002,0.6962651610374451,0.7864572405815125,0.8512545228004456,0.9016342163085938,0.9383699893951416,0.9642654061317444,0.9834914803504944,0.9959527850151062
6a116e6b,13,23,0.29072266817092896,0.32832032442092896,0.36715495586395264,0.4009765684604645,0.4334980249404907,0.5379710793495178,0.6097643375396729,0.6700271964073181,0.7654150128364563,0.8378309607505798,0.8919715881347656,0.9314910769462585,0.9600713849067688,0.9810137152671814,0.995188295841217
bffb7d11,14,0,0.6578125357627869,0.656494140625,0.6570638418197632,0.6602539420127869,0.6554458141326904,0.6495959758758545,0.676393985748291,0.7181755900382996,0.7958984375,0.858642041683197,0.9068317413330078,0.942355751991272,0.9671664834022522,0.9853742718696594,0.9962008595466614
bffb7d11,14,1,0.20703125,0.237060546875,0.2758138179779053,0.3121093809604645,0.34815412759780884,0.48691216111183167,0.5818078517913818,0.6584042310714722,0.76953125,0.845915675163269,0.9001903533935547,0.9389091730117798,0.9662894606590271,0.984667181968689,0.995858371257782
bffb7d11,14,2,0.24541015923023224,0.2687011659145355,0.30335289239883423,0.33781740069389343,0.3714384436607361,0.4995691776275635,0.5919373035430908,0.662473201751709,0.7670532464981079,0.8403404355049133,0.8943939208984375,0.9337352514266968,0.9631633758544922,0.9831134676933289,0.9955158829689026
bffb7d11,14,3,0.5732421875,0.6368164420127869,0.6529948115348816,0.6588134765625,0.6635263562202454,0.6790939569473267,0.7107268571853638,0.747185230255127,0.8122677803039551,0.8657954931259155,0.9091110229492188,0.9426627159118652,0.9675674438476562,0.985191822052002,0.9959304928779602
bffb7d11,14,4,0.5943359732627869,0.66748046875,0.6812174916267395,0.6828857660293579,0.688227653503418,0.7053653597831726,0.729849636554718,0.758176326751709,0.8178790211677551,0.8694033026695251,0.9119033813476562,0.9448591470718384,0.9685467481613159,0.985643744468689,0.996142566204071
bffb7d11,14,5,0.528124988079071,0.636474609375,0.6649739742279053,0.676708996295929,0.6860256195068359,0.7140874266624451,0.7468852400779724,0.7767693400382996,0.8332813382148743,0.8814539313316345,0.9213600158691406,0.9519988894462585,0.9737555384635925,0.9879652857780457,0.9964924454689026
bffb7d11,14,6,0.548046886920929,0.6668945550918579,0.7097005844116211,0.72412109375,0.7278071641921997,0.7120481133460999,0.7220498919487,0.7504978775978088,0.8159131407737732,0.8716978430747986,0.9138393402099609,0.9451041221618652,0.9675729274749756,0.9847506284713745,0.9957756996154785
bffb7d11,14,7,0.40986329317092896,0.5191406607627869,0.5773112177848816,0.6175293326377869,0.6445887088775635,0.7038717865943909,0.7428704500198364,0.7763289213180542,0.8379510641098022,0.8855249285697937,0.9236640930175781,0.951884388923645,0.9716823697090149,0.986177921295166,0.9962496757507324
bffb7d11,14,8,0.60205078125,0.672412097454071,0.6876627802848816,0.6919922232627869,0.6917318105697632,0.7028473615646362,0.7286432981491089,0.7618958950042725,0.8264867663383484,0.8749451041221619,0.9131698608398438,0.9427931308746338,0.9650633335113525,0.9829763770103455,0.9952328205108643
bffb7d11,14,9,0.59521484375,0.599365234375,0.5930339097976685,0.593676745891571,0.6007583141326904,0.6474609375,0.7004059553146362,0.7452847361564636,0.8205764889717102,0.8750883936882019,0.9166641235351562,0.9481451511383057,0.9705258011817932,0.9864867329597473,0.9964065551757812
bffb7d11,14,10,0.45390626788139343,0.5040527582168579,0.5328776240348816,0.554272472858429,0.5724954009056091,0.6366134285926819,0.688482940196991,0.7350404262542725,0.8128657937049866,0.8717026710510254,0.9154472351074219,0.9469140768051147,0.9690677523612976,0.9854016900062561,0.9959315657615662
bffb7d11,14,11,0.408203125,0.44184571504592896,0.4752604365348816,0.4984374940395355,0.5228438973426819,0.612400472164154,0.6758067607879639,0.7259641289710999,0.8065101504325867,0.8664879202842712,0.910797119140625,0.9431653022766113,0.9669850468635559,0.984215259552002,0.995649516582489
bffb7d11,14,12,0.32109376788139343,0.3697265684604645,0.40895184874534607,0.4398437440395355,0.46790748834609985,0.5631701946258545,0.6322444677352905,0.6887829303741455,0.782961368560791,0.8496595621109009,0.8997936248779297,0.9368510246276855,0.9639449119567871,0.9836667776107788,0.9959220290184021
bffb7d11,14,13,0.37890625,0.4415039122104645,0.4786784052848816,0.507080078125,0.5350796580314636,0.6211129426956177,0.6782513856887817,0.7275534272193909,0.8062270879745483,0.8650600910186768,0.9083652496337891,0.9409894943237305,0.9656006693840027,0.9838659167289734,0.9957629442214966
bffb7d11,14,14,0.40117189288139343,0.4427246153354645,0.4787435233592987,0.5076904296875,0.5350605249404907,0.624387264251709,0.6920445561408997,0.7475969195365906,0.8259428143501282,0.8797563314437866,0.9213981628417969,0.9515058398246765,0.9736873507499695,0.9879915118217468,0.9966186285018921
bffb7d11,14,15,0.4510742127895355,0.499755859375,0.5217773914337158,0.5407471060752869,0.5592448115348816,0.6365655660629272,0.6933402419090271,0.7432981133460999,0.8201534152030945,0.8759168982505798,0.9175472259521484,0.9476966261863708,0.9695860743522644,0.9857856035232544,0.9962751269340515
bffb7d11,14,16,0.3951171934604645,0.448974609375,0.4846028983592987,0.5117431879043579,0.5334329009056091,0.6106866598129272,0.6686325669288635,0.7200233936309814,0.8036791086196899,0.8652535080909729,0.9107093811035156,0.9426929354667664,0.9660575985908508,0.9839624762535095,0.9956876635551453
bffb7d11,14,17,0.4112304747104645,0.45454102754592896,0.49003908038139343,0.515454113483429,0.5383731722831726,0.6142195463180542,0.6732600927352905,0.7256960868835449,0.8084155917167664,0.868195116519928,0.9124126434326172,0.9446794390678406,0.9675456285476685,0.9848281145095825,0.9960746765136719
bffb7d11,14,18,0.45820313692092896,0.5255371332168579,0.560546875,0.5799316763877869,0.595703125,0.6463790535926819,0.6902509927749634,0.7345761060714722,0.8133556842803955,0.8713779449462891,0.9139938354492188,0.9450007081031799,0.9690418243408203,0.9860395789146423,0.996356725692749
bffb7d11,14,19,0.38994142413139343,0.42241212725639343,0.4578450620174408,0.4813232421875,0.5132123231887817,0.6234585642814636,0.6955550312995911,0.7506750226020813,0.828563928604126,0.8782520890235901,0.9165210723876953,0.9465609788894653,0.9685822129249573,0.9851274490356445,0.9959951639175415
bffb7d11,14,20,0.47880861163139343,0.5416504144668579,0.5755534172058105,0.5967041254043579,0.6150237917900085,0.6778875589370728,0.7301815152168274,0.7750603556632996,0.8415964245796204,0.8910787105560303,0.9267024993896484,0.9524617195129395,0.9726943969726562,0.9877649545669556,0.9967840313911438
bffb7d11,14,21,0.3095703125,0.35444337129592896,0.39840495586395264,0.428466796875,0.4557483196258545,0.546262264251709,0.6123301982879639,0.671630859375,0.7668814659118652,0.8382440209388733,0.8932113647460938,0.9335126280784607,0.9629887938499451,0.9833973050117493,0.9957470297813416
bffb7d11,14,22,0.18779297173023224,0.202880859375,0.23821616172790527,0.27253419160842896,0.30738741159439087,0.4408222436904907,0.5420241355895996,0.6223480105400085,0.7419043779373169,0.8245769143104553,0.8857593536376953,0.9300850629806519,0.9619004130363464,0.9831957817077637,0.9956834316253662
bffb7d11,14,23,0.703125,0.7008301019668579,0.6447591185569763,0.614575207233429,0.6018688678741455,0.6311466097831726,0.6756982803344727,0.7205595374107361,0.8001800179481506,0.8600913286209106,0.9062290191650391,0.9417640566825867,0.9678852558135986,0.9854612946510315,0.9959951639175415
09e4d2f0,15,0,0.4388671815395355,0.49628907442092896,0.5433919429779053,0.577075183391571,0.6087048053741455,0.6976199150085449,0.7643165588378906,0.8097522258758545,0.8651548027992249,0.9070332050323486,0.9395656585693359,0.9634425044059753,0.9777858853340149,0.9895702600479126,0.996874213218689
09e4d2f0,15,1,0.404296875,0.463134765625,0.5111979246139526,0.5511718988418579,0.5865885615348816,0.6811044812202454,0.7463618516921997,0.7930453419685364,0.8592858910560608,0.9039435386657715,0.93707275390625,0.961403489112854,0.9758559465408325,0.9882753491401672,0.9965242743492126
09e4d2f0,15,2,0.49199220538139343,0.554931640625,0.5967773795127869,0.6248535513877869,0.6422143578529358,0.7096545696258545,0.7632952928543091,0.804194450378418,0.8629536032676697,0.906316876411438,0.9384288787841797,0.961880624294281,0.9779359102249146,0.9894641041755676,0.9968253970146179
09e4d2f0,15,3,0.56689453125,0.610595703125,0.6099609732627869,0.6054931879043579,0.6047985553741455,0.6360677480697632,0.6792854070663452,0.7249253392219543,0.8045634031295776,0.8662276864051819,0.9101448059082031,0.9420455694198608,0.9669455289840698,0.9843451976776123,0.995853066444397
09e4d2f0,15,4,0.6019531488418579,0.6475586295127869,0.6500325798988342,0.644726574420929,0.6410462856292725,0.6652305722236633,0.705703616142273,0.7485447525978088,0.8233089447021484,0.8782497048377991,0.9176750183105469,0.9469888210296631,0.9692041277885437,0.9856973886489868,0.9961828589439392
09e4d2f0,15,5,0.47734376788139343,0.5130371451377869,0.5259765982627869,0.5383056998252869,0.5495749115943909,0.6056602597236633,0.6611711382865906,0.711665153503418,0.7929178476333618,0.8549817204475403,0.9028778076171875,0.9378148913383484,0.9635248184204102,0.9830514788627625,0.9954268336296082
09e4d2f0,15,6,0.26542970538139343,0.2987304627895355,0.33525392413139343,0.36833497881889343,0.4023820459842682,0.5195887088775635,0.6041475534439087,0.6698022484779358,0.7704441547393799,0.8441201448440552,0.8992481231689453,0.938470184803009,0.9664667844772339,0.9850689768791199,0.9959644079208374
09e4d2f0,15,7,0.2671875059604645,0.3111816346645355,0.35436201095581055,0.3915771543979645,0.427293986082077,0.5440027713775635,0.6231745481491089,0.6842113137245178,0.7776077389717102,0.8461281657218933,0.8990383148193359,0.9377576112747192,0.9654397368431091,0.9845073819160461,0.9960619807243347
09e4d2f0,15,8,0.755078136920929,0.692431628704071,0.6595703363418579,0.644335925579071,0.6348422169685364,0.6530809998512268,0.6912977695465088,0.734714925289154,0.8087146282196045,0.8668007254600525,0.9117221832275391,0.9459263682365417,0.9705503582954407,0.9868099093437195,0.9965815544128418
09e4d2f0,15,9,0.529003918170929,0.5950683951377869,0.6120768785476685,0.618090808391571,0.6220703125,0.658930778503418,0.7030356526374817,0.7487123012542725,0.823188066482544,0.876050591468811,0.9167366027832031,0.9462460875511169,0.9686899781227112,0.9857498407363892,0.9960598349571228
09e4d2f0,15,10,0.529296875,0.595703125,0.6369466185569763,0.664355456829071,0.6803576946258545,0.72509765625,0.7605953812599182,0.796875,0.8588119149208069,0.8989055156707764,0.9301776885986328,0.954775869846344,0.9733231663703918,0.9875539541244507,0.9969059824943542
09e4d2f0,15,11,0.5787109732627869,0.6388183832168579,0.653027355670929,0.659985363483429,0.669921875,0.7131491303443909,0.7539509534835815,0.7898236513137817,0.849338948726654,0.8940824270248413,0.9277820587158203,0.9531281590461731,0.9724611639976501,0.9874656796455383,0.9967034459114075
09e4d2f0,15,12,0.3148437440395355,0.3511718809604645,0.3928060233592987,0.4264160096645355,0.4603439271450043,0.5700253248214722,0.6452333331108093,0.7056669592857361,0.7981123924255371,0.8642292022705078,0.9119205474853516,0.9467757344245911,0.9708408713340759,0.9874275326728821,0.9968434572219849
09e4d2f0,15,13,0.29912111163139343,0.33642578125,0.3837890923023224,0.423828125,0.4579120874404907,0.5791398882865906,0.6595498919487,0.7219094634056091,0.81294846534729,0.8754537105560303,0.9200229644775391,0.9510684609413147,0.972373902797699,0.9873643517494202,0.9965868592262268
09e4d2f0,15,14,0.54345703125,0.6201171875,0.6473633050918579,0.6589111685752869,0.6603286266326904,0.6747089624404907,0.710075855255127,0.7526520490646362,0.8228922486305237,0.8746132254600525,0.9129734039306641,0.9442006945610046,0.9686886072158813,0.9856342077255249,0.9957873225212097
09e4d2f0,15,15,0.46318361163139343,0.49370118975639343,0.5135091543197632,0.530346691608429,0.5446346402168274,0.5995615124702454,0.6578840017318726,0.7119906544685364,0.7964041829109192,0.8606811165809631,0.9080314636230469,0.9427835941314697,0.9671964645385742,0.9850284457206726,0.9960322976112366
09e4d2f0,15,16,0.40703126788139343,0.45625001192092896,0.4878580868244171,0.505859375,0.520603597164154,0.5712316632270813,0.6219809651374817,0.6782609820365906,0.7760108709335327,0.843993604183197,0.8947105407714844,0.9324358105659485,0.9609211087226868,0.9823837280273438,0.9957682490348816
09e4d2f0,15,17,0.349609375,0.39741212129592896,0.43759769201278687,0.470947265625,0.5013595223426819,0.6047698855400085,0.6764514446258545,0.7332357168197632,0.8150574564933777,0.8674501776695251,0.9114665985107422,0.9440305233001709,0.96694415807724,0.9841508865356445,0.9955880045890808
09e4d2f0,15,18,0.24443359673023224,0.27294921875,0.31031903624534607,0.34223634004592896,0.3732958137989044,0.4930779039859772,0.5778569579124451,0.645866870880127,0.7526815533638,0.8306822180747986,0.8870162963867188,0.929900586605072,0.960606038570404,0.982153594493866,0.9954639673233032
09e4d2f0,15,19,0.27197265625,0.3116210997104645,0.3572591245174408,0.400634765625,0.4393573999404907,0.5613798499107361,0.6376187205314636,0.6978065967559814,0.7916167974472046,0.8571067452430725,0.9042415618896484,0.9394101500511169,0.9656866192817688,0.9843368530273438,0.9960036873817444
09e4d2f0,15,20,0.26972657442092896,0.31391602754592896,0.3592122495174408,0.3974365293979645,0.4351256191730499,0.5474016070365906,0.6177555918693542,0.6768679618835449,0.7752697467803955,0.8461472988128662,0.8966579437255859,0.9347118139266968,0.9628087878227234,0.9830288290977478,0.9957194924354553
09e4d2f0,15,21,0.3612304627895355,0.402587890625,0.448697954416275,0.4847168028354645,0.5139974355697632,0.6108685731887817,0.6786215901374817,0.7324267029762268,0.8155632615089417,0.8733716607093811,0.9140491485595703,0.9449832439422607,0.9674310684204102,0.984137773513794,0.995863676071167
09e4d2f0,15,22,0.3370117247104645,0.3564453125,0.3817708492279053,0.4114013612270355,0.43826594948768616,0.531862735748291,0.6041794419288635,0.6664800047874451,0.763385534286499,0.8340202569961548,0.8880691528320312,0.9295109510421753,0.9591166377067566,0.9818304777145386,0.9955286383628845
09e4d2f0,15,23,0.4041992127895355,0.4461914002895355,0.4830729365348816,0.5138183832168579,0.5412071347236633,0.6306200623512268,0.6954976320266724,0.7472474575042725,0.8250648379325867,0.881869375705719,0.9221076965332031,0.9511368274688721,0.9714709520339966,0.9863317608833313,0.9962899684906006
10ae4a4f,16,0,0.46601563692092896,0.531201183795929,0.5723633170127869,0.601318359375,0.6213809847831726,0.6869638562202454,0.7316112518310547,0.7720492482185364,0.83761066198349,0.8861171007156372,0.9237136840820312,0.9516617059707642,0.972472071647644,0.9876576662063599,0.9965953230857849
10ae4a4f,16,1,0.466796875,0.5459961295127869,0.5967122912406921,0.6260986328125,0.6452972292900085,0.6954752802848816,0.7412556409835815,0.7793543338775635,0.843196451663971,0.8913294076919556,0.9269561767578125,0.954068124294281,0.9736804962158203,0.9881703853607178,0.9967480301856995
10ae4a4f,16,2,0.4634765684604645,0.5208496451377869,0.5494466423988342,0.5716308951377869,0.5901118516921997,0.6587105989456177,0.7124629616737366,0.757420003414154,0.8302116990089417,0.881141185760498,0.9204502105712891,0.9499439597129822,0.9715787172317505,0.9871926307678223,0.9965539574623108
10ae4a4f,16,3,0.19521485269069672,0.22202149033546448,0.26347658038139343,0.29719239473342896,0.33124616742134094,0.46264171600341797,0.5564491748809814,0.6326497793197632,0.7503976225852966,0.831262469291687,0.8895511627197266,0.9315388202667236,0.9626219272613525,0.9835522770881653,0.9956845045089722
10ae4a4f,16,4,0.5918945670127869,0.5519043207168579,0.5434896349906921,0.545605480670929,0.5528684258460999,0.6076899766921997,0.6676687598228455,0.7193771600723267,0.8043598532676697,0.865475594997406,0.9107475280761719,0.9436265230178833,0.9680393934249878,0.9852287769317627,0.9959591031074524
10ae4a4f,16,5,0.3392578065395355,0.3705078065395355,0.40442711114883423,0.4348388612270355,0.46304383873939514,0.5648840069770813,0.6475183963775635,0.7102481722831726,0.8066501617431641,0.871155858039856,0.9166278839111328,0.9475868940353394,0.9701602458953857,0.9859322905540466,0.995897650718689
10ae4a4f,16,6,0.36865234375,0.41352540254592896,0.44778648018836975,0.4753173887729645,0.49693629145622253,0.5649318695068359,0.6237936615943909,0.6782035231590271,0.7739655375480652,0.8450489640235901,0.8974628448486328,0.9358235597610474,0.963146984577179,0.9831969738006592,0.9956081509590149
10ae4a4f,16,7,0.302734375,0.35908204317092896,0.4033854305744171,0.4421142637729645,0.47382432222366333,0.5742953419685364,0.6408867239952087,0.6951976418495178,0.793220043182373,0.8602752089500427,0.9075698852539062,0.9431160092353821,0.9672783017158508,0.9844215512275696,0.9959283471107483
10ae4a4f,16,8,0.5248047113418579,0.631103515625,0.6690104603767395,0.687573254108429,0.6985677480697632,0.7319719195365906,0.7596188187599182,0.7908050417900085,0.8508308529853821,0.8964486122131348,0.930023193359375,0.9550924301147461,0.9740419387817383,0.9877125024795532,0.9960704445838928
10ae4a4f,16,9,0.46044921875,0.560498058795929,0.5992513298988342,0.6302490234375,0.6535309553146362,0.7275965213775635,0.7718545794487,0.805783748626709,0.8650530576705933,0.9073411822319031,0.9379825592041016,0.9608913660049438,0.9773112535476685,0.9895488023757935,0.9972251653671265
10ae4a4f,16,10,0.45068359375,0.514355480670929,0.5595052242279053,0.591601550579071,0.6143918633460999,0.6930051445960999,0.7420534491539001,0.780857503414154,0.8485437035560608,0.8954194784164429,0.9306430816650391,0.9564395546913147,0.9758573174476624,0.9884732365608215,0.9967702627182007
10ae4a4f,16,11,0.4278320372104645,0.5213867425918579,0.5769531726837158,0.614306628704071,0.6386910676956177,0.7017367482185364,0.7450852990150452,0.7852233052253723,0.8506304621696472,0.8962957859039307,0.9305744171142578,0.9555075168609619,0.974913477897644,0.9885519742965698,0.9969738721847534
10ae4a4f,16,12,0.4920898377895355,0.4947753846645355,0.5134114623069763,0.5306640863418579,0.5504557490348816,0.629509449005127,0.6888914704322815,0.7341356873512268,0.807343602180481,0.8636680841445923,0.9079647064208984,0.942075788974762,0.967345118522644,0.9847875833511353,0.9958668947219849
10ae4a4f,16,13,0.40888673067092896,0.45390626788139343,0.49244794249534607,0.518798828125,0.5422985553741455,0.6152631044387817,0.6716452240943909,0.7205069065093994,0.8063384294509888,0.8667362928390503,0.9114646911621094,0.9446476697921753,0.968594491481781,0.9854899048805237,0.9961902499198914
10ae4a4f,16,14,0.328125,0.37553712725639343,0.41611331701278687,0.45100098848342896,0.47836244106292725,0.565525472164154,0.6319827437400818,0.6879021525382996,0.7820388674736023,0.8526967167854309,0.90447998046875,0.9411183595657349,0.9666004180908203,0.9843857884407043,0.9958933591842651
10ae4a4f,16,15,0.25927734375,0.28691408038139343,0.32252606749534607,0.35895997285842896,0.3935929834842682,0.5042509436607361,0.5797653794288635,0.6446222066879272,0.7511037588119507,0.8305127024650574,0.8878822326660156,0.9302266240119934,0.960861086845398,0.9823408126831055,0.9955392479896545
10ae4a4f,16,16,0.2743164002895355,0.3096679747104645,0.3543945550918579,0.3935790956020355,0.4310087561607361,0.546989917755127,0.6242915391921997,0.6833544373512268,0.7806773781776428,0.8522597551345825,0.9026393890380859,0.9400876760482788,0.9666358828544617,0.9848006963729858,0.9958053827285767
10ae4a4f,16,17,0.271484375,0.30415040254592896,0.34840497374534607,0.3913818299770355,0.43075981736183167,0.5590533018112183,0.6411036849021912,0.7026415467262268,0.7948296070098877,0.8599504828453064,0.9066715240478516,0.9415748119354248,0.9667709469795227,0.9845729470252991,0.9957735538482666
10ae4a4f,16,18,0.5399414300918579,0.6104492545127869,0.6384440660476685,0.6470947265625,0.6521905660629272,0.6656805276870728,0.7016952633857727,0.7416034936904907,0.8194631338119507,0.8763132691383362,0.9184017181396484,0.9480656385421753,0.9698711037635803,0.9859322905540466,0.9959135055541992
10ae4a4f,16,19,0.612109363079071,0.637646496295929,0.6513997912406921,0.6517578363418579,0.6496438384056091,0.670525074005127,0.707388699054718,0.7481857538223267,0.8211490511894226,0.8752507567405701,0.9169063568115234,0.9467296004295349,0.9695369601249695,0.9860992431640625,0.9960004687309265
10ae4a4f,16,20,0.594531238079071,0.664501965045929,0.685253918170929,0.690185546875,0.6909850239753723,0.6914924383163452,0.7158905267715454,0.7562566995620728,0.8297377228736877,0.8836243748664856,0.9240036010742188,0.9525253772735596,0.9733054637908936,0.9876493215560913,0.9964702129364014
10ae4a4f,16,21,0.5736328363418579,0.6083984375,0.6074219346046448,0.603076159954071,0.5991498231887817,0.6253159642219543,0.6704197525978088,0.7163469195365906,0.8005521893501282,0.8598191738128662,0.9061851501464844,0.940127432346344,0.9657452702522278,0.9848018884658813,0.9960365295410156
10ae4a4f,16,22,0.40966796875,0.48652344942092896,0.5157877802848816,0.530566394329071,0.544921875,0.5930894017219543,0.6431334614753723,0.6905206441879272,0.7771496772766113,0.8454166650772095,0.8976345062255859,0.9343698620796204,0.9618895053863525,0.9829513430595398,0.9956262111663818
